99	Born		New York	1968
100	Childhood		Michigan	1972
101	High School	Calvert Hall	Maryland	1985
97	Dance Sport	Virginia Open, with Partner, Christina Zukor		1999
104	the Awewome Mr. Ruppert	Seriously, how good does he look?		All the time
108	Muralist	copy of Monet's "Two Willows,"	Baltimore, Maryland	1996
103	Scenic Artist	Obelisks for MTV	NYC	1993
102	Graduate	Maryland	Maryland Institute College of Art	2004
107	Zoo Keeper w/ lion cubs	Maine		1989
